iter	Logloss
0	0.2369177377
1	0.1492222977
2	0.1133947547
3	0.09780965717
4	0.08266233918
5	0.07616325948
6	0.06728532038
7	0.05832567111
8	0.05547937438
9	0.04976084609
10	0.04767239327
11	0.04468085789
12	0.04192521686
13	0.04100744913
14	0.03857025422
15	0.03822229757
16	0.03800738969
17	0.03782826124
18	0.03651584346
19	0.03473395687
20	0.03154705997
21	0.03137805265
22	0.03047332108
23	0.03017359367
24	0.0297158194
25	0.02960754753
26	0.02875701982
27	0.02804920297
28	0.02783614362
29	0.02741536248
30	0.02733708476
31	0.02692911569
32	0.02594912036
33	0.02577494552
34	0.02499966544
35	0.02448183309
36	0.02432081065
37	0.02368975541
38	0.02272781917
39	0.02232988295
40	0.02212219798
41	0.02165547776
42	0.02142702579
43	0.02112400913
44	0.02073889384
45	0.02043018789
46	0.02011502133
47	0.02005469847
48	0.0196277708
49	0.01902625164
50	0.01895875686
51	0.01890819471
52	0.01857027238
53	0.01801977096
54	0.01774672346
55	0.01753849831
56	0.01718798505
57	0.01685803384
58	0.01655188781
59	0.01643072301
60	0.01635046647
61	0.01608653211
62	0.01579552567
63	0.01561710618
64	0.01510305469
65	0.01493621616
66	0.0147812049
67	0.01473861404
68	0.01457349577
69	0.01453409683
70	0.01450086376
71	0.01447086638
72	0.01423569018
73	0.01388852007
74	0.01365663841
75	0.01336469629
76	0.01318356131
77	0.0129642429
78	0.01253735148
79	0.01233836608
80	0.01223347611
81	0.01207322942
82	0.01199854455
83	0.01180332913
84	0.01176918121
85	0.01174517092
86	0.01172539173
87	0.01162907564
88	0.01157756164
89	0.01138285976
90	0.01128481505
91	0.01113446622
92	0.01106101785
93	0.01092615694
94	0.01076445575
95	0.01069506178
96	0.01056190171
97	0.01044336804
98	0.01038997773
99	0.01013809145
